Id,Provenance,Exchange,Symbol_Pair,Type,Price,Volume,Timestamp
65469935,BTC-E,ltc_btc,ltc_btc,bid,0.00826,0.10233,1450045831
65469934,BTC-E,ltc_btc,ltc_btc,bid,0.00826,0.2,1450045831
65469932,BTC-E,ltc_btc,ltc_btc,ask,0.00825,1.21781,1450045810
65469930,BTC-E,ltc_btc,ltc_btc,ask,0.00825,2.06474,1450045806
65469912,BTC-E,ltc_btc,ltc_btc,bid,0.00825,0.61151,1450045684
65469911,BTC-E,ltc_btc,ltc_btc,bid,0.00825,0.10171,1450045684
65469910,BTC-E,ltc_btc,ltc_btc,bid,0.00825,0.10234,1450045684
65469909,BTC-E,ltc_btc,ltc_btc,bid,0.00825,0.1455,1450045684
65469908,BTC-E,ltc_btc,ltc_btc,bid,0.00825,0.1036,1450045684
65469907,BTC-E,ltc_btc,ltc_btc,bid,0.00825,0.416039,1450045684
65469906,BTC-E,ltc_btc,ltc_btc,bid,0.00825,0.2,1450045684
65469905,BTC-E,ltc_btc,ltc_btc,bid,0.00825,0.416039,1450045684
65469904,BTC-E,ltc_btc,ltc_btc,bid,0.00825,171.554,1450045684
65469903,BTC-E,ltc_btc,ltc_btc,bid,0.00825,3.2805,1450045683
65469902,BTC-E,ltc_btc,ltc_btc,bid,0.00825,63.7254,1450045681
65469877,BTC-E,ltc_btc,ltc_btc,bid,0.00825,7.63207,1450045648
65469876,BTC-E,ltc_btc,ltc_btc,bid,0.00824,0.10201,1450045648
65469875,BTC-E,ltc_btc,ltc_btc,bid,0.00824,0.10171,1450045648
65469874,BTC-E,ltc_btc,ltc_btc,bid,0.00824,2.0,1450045648
65469873,BTC-E,ltc_btc,ltc_btc,bid,0.00824,0.1036,1450045648
65469872,BTC-E,ltc_btc,ltc_btc,bid,0.00823,1.0E-8,1450045648
65469870,BTC-E,ltc_btc,ltc_btc,bid,0.00823,2.992,1450045633
65469869,BTC-E,ltc_btc,ltc_btc,bid,0.00823,0.10168,1450045633
65469868,BTC-E,ltc_btc,ltc_btc,bid,0.00823,1.0,1450045633
65469859,BTC-E,ltc_btc,ltc_btc,ask,0.00822,0.10134,1450045581
65469858,BTC-E,ltc_btc,ltc_btc,ask,0.00822,0.10134,1450045580
65469847,BTC-E,ltc_btc,ltc_btc,ask,0.00822,4.59854,1450045571
65469829,BTC-E,ltc_btc,ltc_btc,ask,0.0082,0.2,1450045550
65469827,BTC-E,ltc_btc,ltc_btc,ask,0.00815,70.1791,1450045541
65469826,BTC-E,ltc_btc,ltc_btc,ask,0.00815,88.3436,1450045541
65469825,BTC-E,ltc_btc,ltc_btc,ask,0.00815,0.10208,1450045541
65469824,BTC-E,ltc_btc,ltc_btc,ask,0.00815,0.10171,1450045541
65469823,BTC-E,ltc_btc,ltc_btc,ask,0.00815,50.0,1450045541
65469822,BTC-E,ltc_btc,ltc_btc,ask,0.00815,0.10134,1450045541
65469821,BTC-E,ltc_btc,ltc_btc,ask,0.00815,12.0,1450045541
65469820,BTC-E,ltc_btc,ltc_btc,ask,0.00815,0.88,1450045541
65469819,BTC-E,ltc_btc,ltc_btc,ask,0.00815,0.1,1450045541
65469818,BTC-E,ltc_btc,ltc_btc,ask,0.00816,0.612745,1450045541
65469817,BTC-E,ltc_btc,ltc_btc,ask,0.00816,1.0,1450045541
65469816,BTC-E,ltc_btc,ltc_btc,ask,0.00816,85.6985,1450045541
65469815,BTC-E,ltc_btc,ltc_btc,ask,0.00816,85.6985,1450045541
65469814,BTC-E,ltc_btc,ltc_btc,ask,0.00816,1.002,1450045541
65469813,BTC-E,ltc_btc,ltc_btc,ask,0.00816,0.2,1450045541
65469812,BTC-E,ltc_btc,ltc_btc,ask,0.00816,0.306039,1450045541
65469811,BTC-E,ltc_btc,ltc_btc,ask,0.00816,0.418019,1450045541
65469810,BTC-E,ltc_btc,ltc_btc,ask,0.00816,0.306039,1450045541
65469809,BTC-E,ltc_btc,ltc_btc,ask,0.00816,0.306039,1450045541
65469808,BTC-E,ltc_btc,ltc_btc,ask,0.00816,0.416039,1450045541
65469807,BTC-E,ltc_btc,ltc_btc,ask,0.00816,0.416039,1450045541
65469806,BTC-E,ltc_btc,ltc_btc,ask,0.00816,0.2,1450045541
65469805,BTC-E,ltc_btc,ltc_btc,ask,0.00816,0.2,1450045541
65469804,BTC-E,ltc_btc,ltc_btc,ask,0.00816,0.2,1450045541
65469803,BTC-E,ltc_btc,ltc_btc,ask,0.00816,0.2,1450045541
65469802,BTC-E,ltc_btc,ltc_btc,ask,0.00816,101.912,1450045541
65469801,BTC-E,ltc_btc,ltc_btc,ask,0.00816,0.2,1450045541
65469800,BTC-E,ltc_btc,ltc_btc,ask,0.00816,200.0,1450045541
65469799,BTC-E,ltc_btc,ltc_btc,ask,0.00816,0.188854,1450045541
65469798,BTC-E,ltc_btc,ltc_btc,ask,0.00816,0.188854,1450045541
65469797,BTC-E,ltc_btc,ltc_btc,ask,0.00816,0.2,1450045541
65469796,BTC-E,ltc_btc,ltc_btc,ask,0.00816,0.4,1450045541
65469795,BTC-E,ltc_btc,ltc_btc,ask,0.00816,0.10208,1450045541
65469794,BTC-E,ltc_btc,ltc_btc,ask,0.00816,0.10171,1450045541
65469793,BTC-E,ltc_btc,ltc_btc,ask,0.00816,0.101,1450045541
65469792,BTC-E,ltc_btc,ltc_btc,ask,0.00816,2.0,1450045541
65469791,BTC-E,ltc_btc,ltc_btc,ask,0.00816,0.10134,1450045541
65469790,BTC-E,ltc_btc,ltc_btc,ask,0.00816,1.4473,1450045541
65469789,BTC-E,ltc_btc,ltc_btc,ask,0.00816,40.0,1450045541
65469788,BTC-E,ltc_btc,ltc_btc,ask,0.00816,0.2,1450045541
65469787,BTC-E,ltc_btc,ltc_btc,ask,0.00816,222.796,1450045541
65469786,BTC-E,ltc_btc,ltc_btc,ask,0.00817,0.10316,1450045541
65469785,BTC-E,ltc_btc,ltc_btc,ask,0.00817,0.2,1450045541
65469784,BTC-E,ltc_btc,ltc_btc,ask,0.00817,0.2,1450045541
65469783,BTC-E,ltc_btc,ltc_btc,ask,0.00817,1.0,1450045541
65469782,BTC-E,ltc_btc,ltc_btc,ask,0.00817,0.2,1450045541
65469781,BTC-E,ltc_btc,ltc_btc,ask,0.00817,0.10241,1450045541
65469780,BTC-E,ltc_btc,ltc_btc,ask,0.00817,0.158562,1450045541
65469779,BTC-E,ltc_btc,ltc_btc,ask,0.00817,0.2,1450045541
65469778,BTC-E,ltc_btc,ltc_btc,ask,0.00817,0.158562,1450045541
65469777,BTC-E,ltc_btc,ltc_btc,ask,0.00817,0.2,1450045541
65469776,BTC-E,ltc_btc,ltc_btc,ask,0.00817,0.2,1450045541
65469775,BTC-E,ltc_btc,ltc_btc,ask,0.00817,0.2,1450045541
65469774,BTC-E,ltc_btc,ltc_btc,ask,0.00817,0.10168,1450045541
65469773,BTC-E,ltc_btc,ltc_btc,ask,0.00817,0.158562,1450045541
65469772,BTC-E,ltc_btc,ltc_btc,ask,0.00817,498.832,1450045541
65469771,BTC-E,ltc_btc,ltc_btc,ask,0.00818,10.9069,1450045541
65469770,BTC-E,ltc_btc,ltc_btc,ask,0.00818,18.23,1450045541
69482691,OKCoin,BTCUSD,BTCUSD,bid,437.98,0.229,07:15:32
69482693,OKCoin,BTCUSD,BTCUSD,bid,437.98,0.228,07:15:32
69482695,OKCoin,BTCUSD,BTCUSD,bid,437.98,0.132,07:15:32
69482697,OKCoin,BTCUSD,BTCUSD,ask,437.97,0.249,07:15:32
69482803,OKCoin,BTCUSD,BTCUSD,bid,437.98,0.098,07:15:50
69482805,OKCoin,BTCUSD,BTCUSD,bid,437.98,0.23,07:15:50
69482807,OKCoin,BTCUSD,BTCUSD,bid,437.98,0.23,07:15:50
69482809,OKCoin,BTCUSD,BTCUSD,bid,437.98,0.229,07:15:50
69482810,OKCoin,BTCUSD,BTCUSD,ask,437.98,9.523,07:15:50
69482858,OKCoin,BTCUSD,BTCUSD,bid,437.98,0.787,07:15:58
69482860,OKCoin,BTCUSD,BTCUSD,bid,437.99,0.08,07:15:58
69482862,OKCoin,BTCUSD,BTCUSD,bid,438.0,10.33,07:15:58
69482884,OKCoin,BTCUSD,BTCUSD,bid,438.0,3.35,07:16:01
69482972,OKCoin,BTCUSD,BTCUSD,bid,438.0,0.33,07:16:13
69482986,OKCoin,BTCUSD,BTCUSD,ask,437.97,0.051,07:16:15
69483088,OKCoin,BTCUSD,BTCUSD,bid,437.93,2.84,07:16:34
69483139,OKCoin,BTCUSD,BTCUSD,bid,437.93,4.66,07:16:49
69483209,OKCoin,BTCUSD,BTCUSD,ask,437.9,11.18,07:17:06
69483257,OKCoin,BTCUSD,BTCUSD,bid,437.93,0.16,07:17:20
69483394,OKCoin,BTCUSD,BTCUSD,bid,437.93,4.08,07:18:00
69483464,OKCoin,BTCUSD,BTCUSD,bid,437.93,3.19,07:18:17
69483480,OKCoin,BTCUSD,BTCUSD,bid,437.93,3.99,07:18:22
69483500,OKCoin,BTCUSD,BTCUSD,bid,438.0,5.7,07:18:25
69483531,OKCoin,BTCUSD,BTCUSD,bid,438.0,1.25,07:18:32
69483580,OKCoin,BTCUSD,BTCUSD,bid,438.0,1.64,07:18:49
69483604,OKCoin,BTCUSD,BTCUSD,ask,437.99,10.32,07:18:58
69483642,OKCoin,BTCUSD,BTCUSD,bid,438.0,0.63,07:19:09
69483706,OKCoin,BTCUSD,BTCUSD,bid,438.0,0.43,07:19:23
69483749,OKCoin,BTCUSD,BTCUSD,bid,438.0,1.13,07:19:35
69483825,OKCoin,BTCUSD,BTCUSD,bid,438.0,0.59,07:19:50
69483880,OKCoin,BTCUSD,BTCUSD,bid,438.0,0.74,07:20:05
69483931,OKCoin,BTCUSD,BTCUSD,bid,438.0,1.04,07:20:19
69483977,OKCoin,BTCUSD,BTCUSD,ask,437.98,0.3,07:20:30
69484011,OKCoin,BTCUSD,BTCUSD,bid,437.78,0.83,07:20:35
69484133,OKCoin,BTCUSD,BTCUSD,bid,437.78,0.34,07:20:51
69484225,OKCoin,BTCUSD,BTCUSD,bid,437.78,0.36,07:21:05
69484304,OKCoin,BTCUSD,BTCUSD,bid,438.0,0.22,07:21:19
69484389,OKCoin,BTCUSD,BTCUSD,bid,438.0,1.13,07:21:39
69484440,OKCoin,BTCUSD,BTCUSD,bid,438.0,0.08,07:21:54
69484561,OKCoin,BTCUSD,BTCUSD,bid,438.0,0.49,07:22:10
69484631,OKCoin,BTCUSD,BTCUSD,bid,437.87,0.4,07:22:25
69484681,OKCoin,BTCUSD,BTCUSD,bid,437.87,0.07,07:22:38
69484740,OKCoin,BTCUSD,BTCUSD,bid,437.87,0.85,07:22:49
69484776,OKCoin,BTCUSD,BTCUSD,ask,437.84,0.068,07:23:02
69484781,OKCoin,BTCUSD,BTCUSD,bid,437.87,0.02,07:23:03
69484843,OKCoin,BTCUSD,BTCUSD,bid,437.87,1.1,07:23:18
69484856,OKCoin,BTCUSD,BTCUSD,ask,437.84,0.232,07:23:20
69484858,OKCoin,BTCUSD,BTCUSD,ask,437.57,0.01,07:23:20
69484935,OKCoin,BTCUSD,BTCUSD,ask,437.5,10.45,07:23:36
69485001,OKCoin,BTCUSD,BTCUSD,bid,437.54,1.01,07:23:46
69485034,OKCoin,BTCUSD,BTCUSD,ask,437.46,0.094,07:23:51
69485156,OKCoin,BTCUSD,BTCUSD,bid,437.87,0.9,07:24:03
69485216,OKCoin,BTCUSD,BTCUSD,bid,437.86,0.06,07:24:16
69485218,OKCoin,BTCUSD,BTCUSD,bid,437.87,0.53,07:24:16
69485228,OKCoin,BTCUSD,BTCUSD,ask,437.46,0.206,07:24:19
69485270,OKCoin,BTCUSD,BTCUSD,bid,437.4,0.17,07:24:27
69485370,OKCoin,BTCUSD,BTCUSD,bid,437.87,0.65,07:24:43
69485410,OKCoin,BTCUSD,BTCUSD,ask,437.58,0.3,07:24:48
69485414,OKCoin,BTCUSD,BTCUSD,bid,437.41,0.06,07:24:48
15134372,OKCoin,LTCUSD,LTCUSD,bid,3.616,9.115,07:06:06
15134376,OKCoin,LTCUSD,LTCUSD,bid,3.616,9.09,07:06:24
15134379,OKCoin,LTCUSD,LTCUSD,bid,3.616,0.565,07:06:40
15134381,OKCoin,LTCUSD,LTCUSD,bid,3.618,4.7,07:06:40
15134384,OKCoin,LTCUSD,LTCUSD,bid,3.617,10.5,07:06:57
15134387,OKCoin,LTCUSD,LTCUSD,bid,3.617,0.545,07:07:14
15134390,OKCoin,LTCUSD,LTCUSD,bid,3.617,4.7,07:07:26
15134393,OKCoin,LTCUSD,LTCUSD,bid,3.617,6.615,07:08:01
15134412,OKCoin,LTCUSD,LTCUSD,bid,3.617,2.64,07:08:46
15134414,OKCoin,LTCUSD,LTCUSD,bid,3.617,4.085,07:08:46
15134434,OKCoin,LTCUSD,LTCUSD,bid,3.615,8.925,07:09:04
15134437,OKCoin,LTCUSD,LTCUSD,ask,3.61,22.77,07:09:09
15134454,OKCoin,LTCUSD,LTCUSD,bid,3.615,5.76,07:09:43
15134466,OKCoin,LTCUSD,LTCUSD,bid,3.615,0.775,07:10:27
15134470,OKCoin,LTCUSD,LTCUSD,bid,3.615,0.1,07:11:11
15134505,OKCoin,LTCUSD,LTCUSD,bid,3.615,8.88,07:12:17
15134515,OKCoin,LTCUSD,LTCUSD,bid,3.615,0.56,07:12:28
15134517,OKCoin,LTCUSD,LTCUSD,bid,3.615,6.14,07:12:28
15134538,OKCoin,LTCUSD,LTCUSD,bid,3.617,4.81,07:12:57
15134545,OKCoin,LTCUSD,LTCUSD,bid,3.616,4.365,07:13:04
15134568,OKCoin,LTCUSD,LTCUSD,bid,3.615,7.285,07:13:37
15134579,OKCoin,LTCUSD,LTCUSD,bid,3.615,10.435,07:13:49
15134592,OKCoin,LTCUSD,LTCUSD,bid,3.615,5.055,07:14:05
15134604,OKCoin,LTCUSD,LTCUSD,bid,3.615,2.225,07:14:18
15134606,OKCoin,LTCUSD,LTCUSD,bid,3.619,3.735,07:14:18
15134619,OKCoin,LTCUSD,LTCUSD,bid,3.618,1.095,07:14:34
15134638,OKCoin,LTCUSD,LTCUSD,ask,3.616,0.1,07:15:03
15134641,OKCoin,LTCUSD,LTCUSD,ask,3.616,0.005,07:15:04
15134669,OKCoin,LTCUSD,LTCUSD,bid,3.614,7.715,07:15:36
15134700,OKCoin,LTCUSD,LTCUSD,bid,3.614,0.1,07:16:20
15134710,OKCoin,LTCUSD,LTCUSD,ask,3.61,0.905,07:16:36
15134713,OKCoin,LTCUSD,LTCUSD,bid,3.614,0.235,07:16:36
15134732,OKCoin,LTCUSD,LTCUSD,ask,3.615,0.255,07:16:58
15134744,OKCoin,LTCUSD,LTCUSD,ask,3.616,0.315,07:17:12
15134752,OKCoin,LTCUSD,LTCUSD,ask,3.617,0.37,07:17:22
15134765,OKCoin,LTCUSD,LTCUSD,ask,3.616,0.39,07:17:38
15134774,OKCoin,LTCUSD,LTCUSD,bid,3.616,16.364,07:17:50
15134783,OKCoin,LTCUSD,LTCUSD,ask,3.616,0.195,07:18:03
15134797,OKCoin,LTCUSD,LTCUSD,ask,3.617,0.195,07:18:19
15134803,OKCoin,LTCUSD,LTCUSD,bid,3.616,25.97,07:18:29
15134811,OKCoin,LTCUSD,LTCUSD,ask,3.615,0.215,07:18:39
15134820,OKCoin,LTCUSD,LTCUSD,ask,3.616,0.37,07:18:47
15134834,OKCoin,LTCUSD,LTCUSD,bid,3.614,9.42,07:19:04
15134838,OKCoin,LTCUSD,LTCUSD,bid,3.617,10.185,07:19:14
15134844,OKCoin,LTCUSD,LTCUSD,bid,3.616,7.275,07:19:32
15134857,OKCoin,LTCUSD,LTCUSD,bid,3.615,6.285,07:19:44
15134866,OKCoin,LTCUSD,LTCUSD,bid,3.616,1.16,07:19:53
15134883,OKCoin,LTCUSD,LTCUSD,bid,3.616,8.61,07:20:19
15134904,OKCoin,LTCUSD,LTCUSD,bid,3.616,2.585,07:20:42
15134913,OKCoin,LTCUSD,LTCUSD,bid,3.616,1.68,07:20:51
15134935,OKCoin,LTCUSD,LTCUSD,bid,3.616,3.69,07:21:55
15134937,OKCoin,LTCUSD,LTCUSD,bid,3.622,0.745,07:21:55
15134943,OKCoin,LTCUSD,LTCUSD,bid,3.621,8.855,07:22:09
15134947,OKCoin,LTCUSD,LTCUSD,bid,3.621,0.1,07:22:18
15134954,OKCoin,LTCUSD,LTCUSD,bid,3.621,8.125,07:23:05
15134957,OKCoin,LTCUSD,LTCUSD,bid,3.62,8.09,07:23:18
15134964,OKCoin,LTCUSD,LTCUSD,bid,3.617,6.115,07:23:48
15134971,OKCoin,LTCUSD,LTCUSD,bid,3.617,3.345,07:24:12
15134977,OKCoin,LTCUSD,LTCUSD,bid,3.617,6.265,07:24:31
69485436,OKCoin,BTCUSD,BTCUSD,bid,437.41,1.08,07:24:52
15134983,OKCoin,LTCUSD,LTCUSD,bid,3.617,0.1,07:25:01
65470785,BTC-E,btc_usd,btc_usd,bid,431.967,0.0315,1450049111
65470784,BTC-E,btc_usd,btc_usd,bid,431.902,0.008727,1450049111
65470783,BTC-E,btc_usd,btc_usd,bid,431.809,0.051341,1450049111
65470782,BTC-E,btc_usd,btc_usd,bid,431.809,0.048661,1450049111
65470781,BTC-E,btc_usd,btc_usd,bid,431.559,0.100002,1450049111
65470780,BTC-E,btc_usd,btc_usd,bid,431.407,0.011044,1450049111
65470779,BTC-E,btc_usd,btc_usd,bid,431.29,0.100203,1450049111
65470778,BTC-E,btc_usd,btc_usd,bid,431.141,0.01,1450049111
65470777,BTC-E,btc_usd,btc_usd,bid,431.1,0.0575642,1450049111
65470776,BTC-E,btc_usd,btc_usd,bid,431.1,0.0951,1450049111
65470775,BTC-E,btc_usd,btc_usd,bid,431.098,0.5,1450049111
65470774,BTC-E,btc_usd,btc_usd,bid,431.041,0.069083,1450049111
65470773,BTC-E,btc_usd,btc_usd,bid,431.041,0.031121,1450049111
65470772,BTC-E,btc_usd,btc_usd,bid,431.008,0.01104,1450049111
65470771,BTC-E,btc_usd,btc_usd,bid,431.008,0.01104,1450049111
65470770,BTC-E,btc_usd,btc_usd,bid,431.008,0.01104,1450049111
65470769,BTC-E,btc_usd,btc_usd,bid,431.008,0.01104,1450049111
65470768,BTC-E,btc_usd,btc_usd,bid,431.008,0.01104,1450049111
65470767,BTC-E,btc_usd,btc_usd,bid,431.008,0.01104,1450049111
65470766,BTC-E,btc_usd,btc_usd,bid,431.008,0.01104,1450049111
65470765,BTC-E,btc_usd,btc_usd,bid,431.008,0.01104,1450049111
65470764,BTC-E,btc_usd,btc_usd,bid,431.008,0.01104,1450049111
65470763,BTC-E,btc_usd,btc_usd,bid,431.0,0.086554,1450049111
65470762,BTC-E,btc_usd,btc_usd,bid,430.908,0.4,1450049111
65470761,BTC-E,btc_usd,btc_usd,bid,430.828,0.011052,1450049111
65470760,BTC-E,btc_usd,btc_usd,bid,430.718,0.3,1450049111
65470759,BTC-E,btc_usd,btc_usd,bid,430.713,0.011044,1450049111
65470758,BTC-E,btc_usd,btc_usd,bid,430.561,0.182054,1450049111
65470757,BTC-E,btc_usd,btc_usd,bid,430.535,0.011052,1450049111
65470756,BTC-E,btc_usd,btc_usd,bid,430.518,0.011049,1450049111
65470755,BTC-E,btc_usd,btc_usd,bid,430.518,0.011053,1450049111
65470754,BTC-E,btc_usd,btc_usd,bid,430.517,1.14676,1450049111
69485617,OKCoin,BTCUSD,BTCUSD,bid,437.87,0.65,07:25:14
65470789,BTC-E,btc_usd,btc_usd,bid,431.99,0.744847,1450049111
65470788,BTC-E,btc_usd,btc_usd,bid,431.989,0.1575,1450049111
65470787,BTC-E,btc_usd,btc_usd,bid,431.968,0.05039,1450049111
65470786,BTC-E,btc_usd,btc_usd,bid,431.968,0.011136,1450049111
69485703,OKCoin,BTCUSD,BTCUSD,bid,437.87,0.66,07:25:28
15134992,OKCoin,LTCUSD,LTCUSD,bid,3.617,0.445,07:25:30
65470790,BTC-E,ppc_usd,ppc_usd,ask,0.411,7.91028,1450049126
69485751,OKCoin,BTCUSD,BTCUSD,bid,437.87,0.08,07:25:43
15134996,OKCoin,LTCUSD,LTCUSD,bid,3.617,2.93,07:25:44
69485782,OKCoin,BTCUSD,BTCUSD,bid,437.87,0.177,07:25:55
69485784,OKCoin,BTCUSD,BTCUSD,bid,437.99,0.062,07:25:55
69485786,OKCoin,BTCUSD,BTCUSD,bid,438.0,0.061,07:25:55
15135002,OKCoin,LTCUSD,LTCUSD,bid,3.617,5.8,07:25:57
15135004,OKCoin,LTCUSD,LTCUSD,bid,3.619,4.235,07:25:57
613804-BTCUSD,BITFINEX,BTCUSD,BTCUSD,Buy,436.12,0.04585683,1450049160
65470791,BTC-E,btc_usd,btc_usd,ask,430.503,1.2,1450049159
69485838,OKCoin,BTCUSD,BTCUSD,ask,437.67,0.25,07:26:11
69485840,OKCoin,BTCUSD,BTCUSD,ask,437.66,0.3,07:26:11
15135008,OKCoin,LTCUSD,LTCUSD,bid,3.618,0.1,07:26:12
15134387,OKCoin,LTCUSD,LTCUSD,bid,3.617,0.545,07:07:14
15134390,OKCoin,LTCUSD,LTCUSD,bid,3.617,4.7,07:07:26
15134393,OKCoin,LTCUSD,LTCUSD,bid,3.617,6.615,07:08:01
15134412,OKCoin,LTCUSD,LTCUSD,bid,3.617,2.64,07:08:46
15134414,OKCoin,LTCUSD,LTCUSD,bid,3.617,4.085,07:08:46
15134434,OKCoin,LTCUSD,LTCUSD,bid,3.615,8.925,07:09:04
15134437,OKCoin,LTCUSD,LTCUSD,ask,3.61,22.77,07:09:09
15134454,OKCoin,LTCUSD,LTCUSD,bid,3.615,5.76,07:09:43
15134466,OKCoin,LTCUSD,LTCUSD,bid,3.615,0.775,07:10:27
15134470,OKCoin,LTCUSD,LTCUSD,bid,3.615,0.1,07:11:11
15134505,OKCoin,LTCUSD,LTCUSD,bid,3.615,8.88,07:12:17
15134515,OKCoin,LTCUSD,LTCUSD,bid,3.615,0.56,07:12:28
15134517,OKCoin,LTCUSD,LTCUSD,bid,3.615,6.14,07:12:28
15134538,OKCoin,LTCUSD,LTCUSD,bid,3.617,4.81,07:12:57
15134545,OKCoin,LTCUSD,LTCUSD,bid,3.616,4.365,07:13:04
15134568,OKCoin,LTCUSD,LTCUSD,bid,3.615,7.285,07:13:37
15134579,OKCoin,LTCUSD,LTCUSD,bid,3.615,10.435,07:13:49
15134592,OKCoin,LTCUSD,LTCUSD,bid,3.615,5.055,07:14:05
15134604,OKCoin,LTCUSD,LTCUSD,bid,3.615,2.225,07:14:18
15134606,OKCoin,LTCUSD,LTCUSD,bid,3.619,3.735,07:14:18
15134619,OKCoin,LTCUSD,LTCUSD,bid,3.618,1.095,07:14:34
15134638,OKCoin,LTCUSD,LTCUSD,ask,3.616,0.1,07:15:03
15134641,OKCoin,LTCUSD,LTCUSD,ask,3.616,0.005,07:15:04
15134669,OKCoin,LTCUSD,LTCUSD,bid,3.614,7.715,07:15:36
15134700,OKCoin,LTCUSD,LTCUSD,bid,3.614,0.1,07:16:20
15134710,OKCoin,LTCUSD,LTCUSD,ask,3.61,0.905,07:16:36
15134713,OKCoin,LTCUSD,LTCUSD,bid,3.614,0.235,07:16:36
15134732,OKCoin,LTCUSD,LTCUSD,ask,3.615,0.255,07:16:58
15134744,OKCoin,LTCUSD,LTCUSD,ask,3.616,0.315,07:17:12
15134752,OKCoin,LTCUSD,LTCUSD,ask,3.617,0.37,07:17:22
15134765,OKCoin,LTCUSD,LTCUSD,ask,3.616,0.39,07:17:38
15134774,OKCoin,LTCUSD,LTCUSD,bid,3.616,16.364,07:17:50
15134783,OKCoin,LTCUSD,LTCUSD,ask,3.616,0.195,07:18:03
15134797,OKCoin,LTCUSD,LTCUSD,ask,3.617,0.195,07:18:19
15134803,OKCoin,LTCUSD,LTCUSD,bid,3.616,25.97,07:18:29
15134811,OKCoin,LTCUSD,LTCUSD,ask,3.615,0.215,07:18:39
15134820,OKCoin,LTCUSD,LTCUSD,ask,3.616,0.37,07:18:47
15134834,OKCoin,LTCUSD,LTCUSD,bid,3.614,9.42,07:19:04
15134838,OKCoin,LTCUSD,LTCUSD,bid,3.617,10.185,07:19:14
15134844,OKCoin,LTCUSD,LTCUSD,bid,3.616,7.275,07:19:32
15134857,OKCoin,LTCUSD,LTCUSD,bid,3.615,6.285,07:19:44
15134866,OKCoin,LTCUSD,LTCUSD,bid,3.616,1.16,07:19:53
15134883,OKCoin,LTCUSD,LTCUSD,bid,3.616,8.61,07:20:19
15134904,OKCoin,LTCUSD,LTCUSD,bid,3.616,2.585,07:20:42
15134913,OKCoin,LTCUSD,LTCUSD,bid,3.616,1.68,07:20:51
15134935,OKCoin,LTCUSD,LTCUSD,bid,3.616,3.69,07:21:55
15134937,OKCoin,LTCUSD,LTCUSD,bid,3.622,0.745,07:21:55
15134943,OKCoin,LTCUSD,LTCUSD,bid,3.621,8.855,07:22:09
15134947,OKCoin,LTCUSD,LTCUSD,bid,3.621,0.1,07:22:18
15134954,OKCoin,LTCUSD,LTCUSD,bid,3.621,8.125,07:23:05
15134957,OKCoin,LTCUSD,LTCUSD,bid,3.62,8.09,07:23:18
15134964,OKCoin,LTCUSD,LTCUSD,bid,3.617,6.115,07:23:48
15134971,OKCoin,LTCUSD,LTCUSD,bid,3.617,3.345,07:24:12
15134977,OKCoin,LTCUSD,LTCUSD,bid,3.617,6.265,07:24:31
15134983,OKCoin,LTCUSD,LTCUSD,bid,3.617,0.1,07:25:01
15134992,OKCoin,LTCUSD,LTCUSD,bid,3.617,0.445,07:25:30
15134996,OKCoin,LTCUSD,LTCUSD,bid,3.617,2.93,07:25:44
15135002,OKCoin,LTCUSD,LTCUSD,bid,3.617,5.8,07:25:57
15135004,OKCoin,LTCUSD,LTCUSD,bid,3.619,4.235,07:25:57
15135008,OKCoin,LTCUSD,LTCUSD,bid,3.618,0.1,07:26:12
65470795,BTC-E,btc_usd,btc_usd,bid,431.872,0.479899,1450049170
65470794,BTC-E,btc_usd,btc_usd,bid,431.008,0.01104,1450049170
65470793,BTC-E,btc_usd,btc_usd,bid,430.84,0.011044,1450049170
65470792,BTC-E,btc_usd,btc_usd,bid,430.728,0.011051,1450049170
69485860,OKCoin,BTCUSD,BTCUSD,bid,437.57,0.09,07:26:15
69485912,OKCoin,BTCUSD,BTCUSD,bid,437.57,0.23,07:26:28
69485929,OKCoin,BTCUSD,BTCUSD,bid,437.57,0.74,07:26:33
613805-BTCUSD,BITFINEX,BTCUSD,BTCUSD,Sell,435.73,0.02,1450049195
15135021,OKCoin,LTCUSD,LTCUSD,bid,3.62,7.205,07:26:43
69485975,OKCoin,BTCUSD,BTCUSD,bid,437.57,1.16,07:26:47
15135026,OKCoin,LTCUSD,LTCUSD,bid,3.618,1.295,07:26:57
69486030,OKCoin,BTCUSD,BTCUSD,bid,437.57,1.0,07:27:01
15135030,OKCoin,LTCUSD,LTCUSD,bid,3.617,1.0,07:27:10
15135031,OKCoin,LTCUSD,LTCUSD,ask,3.617,599.159,07:27:10
69486077,OKCoin,BTCUSD,BTCUSD,bid,437.57,0.12,07:27:13
69486111,OKCoin,BTCUSD,BTCUSD,bid,437.57,0.16,07:27:26
15135035,OKCoin,LTCUSD,LTCUSD,bid,3.618,9.555,07:27:27
65470804,BTC-E,btc_usd,btc_usd,ask,432.0,0.38211,1450049248
65470803,BTC-E,btc_usd,btc_usd,bid,432.0,0.1,1450049247
65470802,BTC-E,btc_usd,btc_usd,bid,431.99,0.997857,1450049247
65470801,BTC-E,btc_usd,btc_usd,bid,431.95,0.0840954,1450049247
65470800,BTC-E,btc_usd,btc_usd,bid,431.456,0.5,1450049247
65470799,BTC-E,btc_usd,btc_usd,bid,431.266,0.4,1450049247
