964414606448,949,8375402
81201123068,1571,8375479
559320221826,2572,8375883
753561024116,4116,8378009
261689768343,5449,8378580
567734582363,2095,8378967
283130598784,1209,8379684
748016350613,1758,8381726
33844801117,660,8382453
1014131037136,1604,8382893
968956354159,412,8384176
172205531763,930,8385453
871856027266,45,8389455
733758121865,404,8390853
1001796333555,1012,8391468
936512652963,5867,8393304
331576317846,3018,8393824
1043182929035,336,8395393
335504400674,1797,8396288
427429219216,2147,8398790
337530807599,4330,8399671
559185802744,1200,8401714
26600079179,125,8404036
1012603510274,1945,8405418
385395747257,3157,8405799
629817621792,208,8405904
424916357547,3168,8407472
265432366658,1905,8410309
93267234929,3537,8410556
748451392078,3367,8410753
488790214621,8558,8410864
490569814331,1415,8411476
81852746787,425,8411994
763437403560,181,8413621
579596508222,322,8414034
979310649599,176,8414393
589989774180,2099,8416570
731327032222,176,8417075
110187467686,422,8417485
139022298593,2980,8421761
746956907644,341,8422825
34015747521,298,8423490
848516782213,4,8425022
484710313341,1373,8425490
280817708203,432,8426899
310886889620,2313,8427840
260082460929,2626,8428859
947260964668,1702,8429001
374437657607,118,8430575
180640264434,490,8433641
845720365454,219,8434085
695724995746,564,8434635
546884164639,1918,8434797
646720964295,8,8435214
498644914028,1835,8435931
656715847609,2072,8440344
275892806268,2042,8440433
385326347484,1890,8442337
987925463214,62,8443107
48832796454,5581,8443462
83676233794,484,8443756
659362765148,275,8444076
787643505573,477,8446080
733867891242,161,8447388
1019227043881,399,8447952
589989774180,5280,8450635
935781571366,128,8451015
705119680880,61,8451386
937278354594,4727,8452226
879711050742,673,8453847
595204676366,1380,8455711
533267318952,3023,8455912
18689722801,15758,8457267
12956406148,3031,8458499
851383886027,4895,8458517
187882461849,1591,8458693
170743832673,2316,8459264
81852746787,534,8460271
81852746787,423,8461768
508278359135,3613,8461938
25541133901,431,8462698
331632812899,668,8464950
448346075928,26,8468491
1001796333555,1128,8468999
284059738066,2051,8472255
1007641195971,998,8472277
181629895543,1519,8473070
613577151298,113,8473955
659616694430,1842,8474798
342234856302,2479,8476066
697167441113,3258,8476236
787572188670,11,8477978
1001796333555,69,8478938
1070971986246,1258,8479315
235754792160,1442,8482354
768187282680,691,8486771
845720365454,1947,8487569
668915502871,2577,8490042
76258677704,1047,8490757
585498665927,1431,8492296
644182439493,2879,8496903
444850022799,1878,8498110
1051135244043,593,8498598
498382954785,412,8499111
485727463231,7797,8500048
14875095606,1427,8500456
626508431116,4527,8500976
9928600436,393,8503714
1083260396343,1261,8504027
311308544951,1163,8504038
998678014928,1593,8507642
432463853793,1460,8507673
517156398725,16,8508271
430075110137,934,8509000
539525127330,1571,8513914
435656590291,1155,8515499
141562871479,4605,8515733
287285847565,124,8516133
815514799293,3654,8516440
685828177964,493,8516965
994050075629,1538,8517694
335934702339,7,8518651
1019185491262,8,8521555
1069048215177,2680,8522088
1015173349842,417,8522251
498606111728,8228,8524613
1098420171831,1461,8525631
61139991280,1028,8526004
552609550666,2503,8527366
448895521616,1917,8528030
727295431387,3600,8529169
729783275424,171,8532572
134734625893,488,8533341
918694106312,1691,8537973
268628397143,48,8538358
13192694837,826,8538682
515758141539,4134,8539074
924740137557,403,8544161
647211815209,2417,8544237
937858603428,2488,8544490
297548328327,191,8544571
953514185854,3233,8546596
167437982355,1279,8549253
449221860605,1312,8550205
771832225062,1505,8551883
968038673961,4500,8552984
940097644493,4715,8553356
61890531385,862,8553730
81852746787,756,8554322
137290836839,688,8554751
547605645441,5862,8555120
653318550677,27,8557299
733621518721,309,8557659
543888521870,155,8559240
753195325280,2330,8560879
1012813264411,1317,8562453
280699963685,3914,8564286
70392054286,309,8567324
42061668675,368,8567642
658231861351,356,8568852
498644914028,8,8570180
241289457468,3991,8570217
571926423889,2699,8571347
459814045772,1098,8571938
26600079179,1686,8574942
673611052689,2723,8575437
34015747521,24,8579265
651371174645,169,8581245
103617309204,1216,8582616
674431788822,1238,8583172
177127399575,1308,8583713
293851450032,323,8585615
870973561987,232,8586036
200458959925,3332,8586154
701164594439,1047,8586576
841939152121,821,8587819
121632632522,1108,8587947
290523573778,931,8588210
385395747257,103,8589204
949346003886,1633,8590045
418933961114,660,8590268
567260626363,2377,8590805
542151659386,185,8592435
132149162253,1370,8592589
836757781338,74,8592959
722399064819,304,8595648
283130598784,4077,8596525
945387831119,599,8597449
221488095932,1574,8597579
985951598363,693,8597953
509522797145,1859,8598594
885814956624,2329,8599947
42061668675,451,8601142
138673018719,664,8601433
597002563901,362,8601888
521186368748,474,8602059
1000996065177,67,8602415
509236351476,1924,8603760
31496473789,970,8604270
261689768343,1321,8604819
763437403560,781,8605622
644182439493,355,8606801
766352464018,643,8612637
215434734895,1062,8613846
252950699515,309,8614940
551471554994,1972,8616701
585498665927,1540,8621300
490569814331,264,8622137
79014834617,715,8625054
279965310319,407,8625223
749704079066,2010,8626574
805374612156,1468,8627635
1021228229503,233,8628098
661271806921,5202,8628622
612514076929,1091,8630283
647338828336,384,8630658
653318550677,10,8631316
83676233794,161,8635023
424242132633,213,8636057
678126455445,4628,8638752
661271806921,66,8641516
893460494108,159,8642878
170743832673,1885,8644088
763553367703,738,8644479
447596207308,169,8644670
128693499200,530,8649053
1043182929035,45,8650365
339563377404,1763,8650895
6246898853,436,8652502
107670378024,3239,8652609
137929025569,693,8655796
200673256206,322,8657450
399625528090,1612,8657820
568404875569,229,8658114
773629879911,3237,8658999
1073672405241,923,8659176
261285816242,493,8663301
310886889620,385,8667247
629817621792,416,8667960
763437403560,111,8668870
262612557212,1335,8671132
755684518041,425,8671455
22903088108,820,8671825
627371740803,85,8675364
803916275081,358,8675540
706000395957,4905,8676250
1070971986246,1271,8676790
597002563901,493,8677040
592230029618,1930,8678694
355283283520,53,8679090
626505198777,500,8679594
121632632522,1127,8680102
327495783127,2747,8680300
587352906808,153,8680867
337530807599,1544,8684311
232301770867,3003,8686470
399304357508,6862,8687452
289333746556,3159,8690903
279965310319,132,8691060
366893165734,3001,8692170
590826946489,1580,8695173
70392054286,211,8697195
330059677602,1712,8699414
727246722785,1775,8700049
477435565862,468,8700385
70392054286,693,8701314
272441021765,1186,8704746
1057312319564,87,8705164
225353446011,3,8705736
72650392276,921,8705958
949346003886,98,8708117
572336798600,1840,8709224
546884164639,83,8710343
355283283520,447,8710934
94014877514,449,8711454
1092266966013,1811,8713203
869792303253,1094,8713988
220474948199,2316,8714812
112445904126,1549,8716712
329274509413,481,8718026
420838679291,560,8718225
571926423889,511,8718721
279965310319,1930,8718802
929275846685,2013,8720349
232301770867,184,8720811
1014131037136,4649,8722046
644182439493,528,8723842
668775615308,458,8725000
26105585653,3372,8726170
190117718123,1099,8727119
633640458611,2539,8728311
733867891242,364,8729078
904204959327,3324,8729376
966928074633,1040,8734112
387390873686,485,8736727
659616694430,958,8739542
819657201848,189,8740753
712995000032,214,8742016
733758121865,1130,8742497
421414383069,1817,8742757
815092988356,907,8743078
145050532442,1052,8744243
861327668894,214,8745079
1022264927121,743,8745342
724024049916,36,8745556
385395747257,1553,8745891
34756922735,1627,8746308
906012584523,144,8747697
327917041057,1404,8748866
56191982986,276,8749440
449674195670,203,8750304
1087384926578,641,8750605
41887602190,252,8752030
788171550750,1737,8756434
88188573691,3158,8759411
1063541399240,1306,8761064
947260964668,986,8761653
732862768775,1118,8761852
969620858172,3239,8761891
908843884875,5691,8762081
155388184767,919,8763423
733933691971,992,8765619
897263154032,436,8767598
421414383069,205,8768528
663761090747,5300,8770098
111398801846,1188,8770467
476720468782,1272,8771646
1012813264411,1273,8771759
373165929853,3292,8772545
690297832901,149,8773843
507183392503,3406,8774775
238727786635,564,8776708
835385441802,339,8776996
933746265915,2191,8778610
99039021693,263,8779949
834887405823,6347,8781207
374934674881,1052,8781546
674992842773,4931,8782390
760170615254,1525,8783561
658231861351,1216,8785038
813641729808,1301,8786704
814029343889,1433,8786986
412887252061,1554,8787382
724283091146,533,8787414
8380769064,5485,8787696
697167441113,102,8787804
962249017729,1299,8788266
172764031880,1690,8792135
674431788822,9,8792931
651582681454,1338,8793179
448895521616,330,8793778
521186368748,40,8794369
684005532951,253,8797856
1039892276694,2252,8798089
888812397054,824,8799892
135406585084,595,8801093
590517579196,1166,8802124
511933167940,4861,8802465
826595803399,12,8803272
939753867007,286,8806643
148121264798,3159,8806688
186802029496,1485,8806826
407988175203,2871,8808039
968038673961,56,8808204
973265349627,4564,8810172
278032902560,3532,8811402
81433164419,482,8811751
287725842603,874,8813106
848828432544,2167,8817507
678126455445,1497,8817950
12234924575,1235,8818068
1069048215177,309,8818270
167437982355,1567,8822747
482608631107,1484,8823297
760170615254,82,8823985
647384881009,2777,8824182
788171550750,592,8826177
691946801502,91,8826810
801540220159,355,8827430
729783275424,183,8828997
514208777191,216,8829050
823825152132,4224,8831939
301429286304,2614,8833051
590826946489,1242,8833496
392277027164,1350,8835965
745010066373,213,8840975
376055099790,2290,8841753
442620035345,836,8842317
133842904313,2548,8843347
658231861351,831,8845501
320052152917,1174,8846302
103949969942,325,8846344
732086400214,6919,8849067
458168365426,132,8849391
613577151298,31,8851035
771832225062,755,8852308
263064616040,1761,8852738
194066438215,245,8853841
26105585653,2572,8856348
633255052366,1458,8856953
227249779110,1031,8860449
865896549433,107,8862215
418933961114,729,8865767
1027181708093,151,8867548
473777565793,1275,8872343
41720342439,332,8873500
408675433074,2618,8874511
70392054286,566,8877747
25541133901,875,8879891
432463853793,1737,8880349
815910707552,1532,8881216
374437657607,3624,8882266
207724703718,8,8888296
193467378609,1654,8891150
724369011535,1027,8891938
135406585084,527,8892487
590826946489,815,8893523
755684518041,485,8893933
215434734895,2623,8894304
200673256206,70,8896108
848516782213,86,8896529
330059677602,454,8898217
442620035345,1422,8901431
139022298593,2142,8902398
372056822936,1122,8903961
469727235924,910,8904853
345146711370,649,8906580
425696234974,634,8906707
255137219068,961,8908205
1064763187208,550,8911044
169091129838,316,8912575
200676202672,946,8914695
1051135244043,44,8915489
120901691497,1009,8915966
1098420171831,3279,8917739
221554925460,1606,8918097
3782577322,1259,8921436
517156398725,254,8922028
45757503434,1024,8922069
651371174645,880,8923676
427429219216,1464,8924577
668915502871,814,8926525
653318550677,39,8927063
268628397143,2247,8927556
1003814727444,6507,8928232
567734582363,4093,8929500
425526401241,1093,8931511
656715847609,4110,8933551
277254989434,771,8933890
300482088967,1394,8935291
700875481517,3040,8937250
442636809048,4,8937289
250486654592,234,8938523
805828587232,921,8939853
215265785693,1259,8940079
321405089584,683,8941003
765309018430,2340,8942078
442636809048,1,8943432
271571610780,236,8943722
1043182929035,505,8944473
103617309204,637,8945086
122126104825,1572,8946728
662683696939,3176,8947192
31496473789,39,8947326
608588361705,3032,8947915
281498309837,294,8949345
612514076929,142,8951083
734915224713,1947,8951146
28943823355,5812,8952165
688788875060,4228,8952182
167437982355,1131,8953067
253893594971,1210,8955603
26600079179,2484,8955705
647384881009,382,8956447
462073083512,3300,8957901
111510556693,870,8962239
88669444272,701,8965333
720066473577,45,8967991
949346003886,23,8968670
772878894613,82,8968930
513381257703,771,8969282
533650894912,1548,8969297
413112235652,386,8970790
298149535942,2323,8971552
520049832392,3509,8972780
327917041057,1068,8974944
12234924575,3904,8975454
811397197441,289,8977552
278032902560,927,8979605
517156398725,901,8980429
809000109982,1258,8981014
1054723621653,174,8981111
748451392078,1114,8981253
271837949676,337,8982484
906012584523,142,8982761
819657201848,298,8983452
144584673698,1392,8984044
867161989426,897,8984178
324652426246,930,8986049
952767449993,8192,8986819
206716399810,1110,8989642
191674346643,333,8991123
603447196457,854,8992366
172205531763,2821,8995357
61890531385,1157,8997912
702382194670,2141,8998364
579221571778,10885,8999494
947260964668,733,9001210
275665616029,605,9002420
559185802744,153,9004167
701164594439,3229,9005121
600248612898,909,9007640
929275846685,1539,9008311
740500809481,3561,9010026
159482864068,2002,9010665
112445904126,4785,9011137
181375782261,2568,9012481
871417042166,73,9013938
685828177964,747,9015105
760170615254,375,9015998
1084813777502,4237,9016226
613577151298,665,9016505
930772896982,813,9019068
171549199470,3336,9019365
1052752866492,529,9020274
211324254531,3988,9022666
48832796454,365,9023314
866156894243,2996,9024595
45757503434,399,9026946
146360313210,6430,9030643
947260964668,174,9031638
41887602190,539,9033777
275431867041,2160,9033836
385395747257,976,9035211
938047926576,2098,9035645
629817621792,723,9036233
15977931246,2353,9036885
159924009636,1056,9037367
517156398725,80,9037386
1027181708093,1061,9038297
791142876769,1146,9040167
749704079066,399,9040780
592230029618,2299,9041215
468768467802,456,9042173
200676202672,1964,9042948
138317739373,1701,9043607
455445001005,3118,9044606
43112865147,1819,9045292
672013894658,399,9045707
155388184767,26,9046160
1064763187208,35,9047192
365080241571,1817,9049369
705419053481,3522,9050616
138673018719,2460,9052857
766352464018,1172,9054028
263134904338,2524,9054488
712995000032,187,9055581
187882461849,595,9058825
707163357985,4606,9059293
862513229342,668,9059552
585052985706,3758,9061380
998678014928,1700,9063192
1055499208031,184,9065099
238727786635,994,9066223
72650392276,2371,9066754
604996222974,771,9068163
